(-0.321131,-0.00276451)
(-0.321684,-0.00277469)
 (-0.32224,-0.00278492)
(-0.322798,-0.00279522)
(-0.323358,-0.00280557)
 (-0.32392,-0.00281599)
(-0.324484,-0.00282646)
  (-0.325051,-0.002837)
(-0.325619,-0.00284761)
(-0.326189,-0.00285827)
  (-0.326762,-0.002869)
(-0.327337,-0.00287979)
(-0.327914,-0.00289065)
(-0.328493,-0.00290157)
(-0.329074,-0.00291256)
(-0.329658,-0.00292361)
(-0.330243,-0.00293473)
(-0.330831,-0.00294592)
(-0.331422,-0.00295717)
 (-0.332014,-0.0029685)
(-0.332609,-0.00297989)
(-0.333206,-0.00299135)
(-0.333805,-0.00300288)
(-0.334407,-0.00301449)
(-0.335011,-0.00302616)
(-0.335617,-0.00303791)
(-0.336226,-0.00304973)
(-0.336837,-0.00306162)
 (-0.33745,-0.00307359)
(-0.338066,-0.00308563)
(-0.338684,-0.00309775)
(-0.339305,-0.00310994)
(-0.339928,-0.00312221)
(-0.340553,-0.00313455)
(-0.341181,-0.00314698)
(-0.341812,-0.00315948)
(-0.342445,-0.00317206)
 (-0.34308,-0.00318472)
(-0.343718,-0.00319746)
(-0.344359,-0.00321029)
(-0.345002,-0.00322319)
(-0.345648,-0.00323618)
(-0.346296,-0.00324925)
(-0.346948,-0.00326241)
(-0.347601,-0.00327565)
(-0.348257,-0.00328898)
(-0.348916,-0.00330239)
(-0.349578,-0.00331589)
(-0.350243,-0.00332948)
 (-0.35091,-0.00334316)
 (-0.35158,-0.00335693)
(-0.352252,-0.00337079)
(-0.352928,-0.00338474)
(-0.353606,-0.00339878)
(-0.354287,-0.00341292)
(-0.354971,-0.00342715)
(-0.355657,-0.00344148)
 (-0.356347,-0.0034559)
(-0.357039,-0.00347042)
(-0.357735,-0.00348503)
(-0.358433,-0.00349975)
(-0.359134,-0.00351456)
(-0.359839,-0.00352948)
(-0.360546,-0.00354449)
(-0.361256,-0.00355961)
(-0.361969,-0.00357483)
(-0.362686,-0.00359016)
(-0.363405,-0.00360559)
(-0.364127,-0.00362113)
(-0.364853,-0.00363677)
(-0.365582,-0.00365253)
(-0.366314,-0.00366839)
(-0.367049,-0.00368437)
(-0.367787,-0.00370045)
(-0.368529,-0.00371665)
(-0.369273,-0.00373296)
(-0.370021,-0.00374939)
(-0.370773,-0.00376594)
 (-0.371527,-0.0037826)
(-0.372285,-0.00379938)
(-0.373047,-0.00381628)
 (-0.373812,-0.0038333)
 (-0.37458,-0.00385044)
(-0.375351,-0.00386771)
 (-0.376126,-0.0038851)
(-0.376905,-0.00390261)
(-0.377687,-0.00392026)
(-0.378473,-0.00393803)
(-0.379262,-0.00395593)
(-0.380055,-0.00397396)
(-0.380851,-0.00399213)
(-0.381651,-0.00401043)
(-0.382455,-0.00402886)
(-0.383262,-0.00404743)
(-0.384073,-0.00406614)
(-0.384888,-0.00408499)
(-0.385707,-0.00410398)
(-0.386529,-0.00412311)
(-0.387356,-0.00414239)
(-0.388186,-0.00416181)
 (-0.38902,-0.00418138)
 (-0.389858,-0.0042011)
  (-0.3907,-0.00422096)
(-0.391546,-0.00424098)
(-0.392396,-0.00426116)
 (-0.39325,-0.00428148)
(-0.394108,-0.00430197)
 (-0.39497,-0.00432261)
(-0.395836,-0.00434341)
(-0.396707,-0.00436438)
(-0.397581,-0.00438551)
  (-0.39846,-0.0044068)
(-0.399344,-0.00442826)
(-0.400231,-0.00444989)
 (-0.401123,-0.0044717)
(-0.402019,-0.00449367)
 (-0.40292,-0.00451582)
(-0.403825,-0.00453815)
(-0.404735,-0.00456066)
(-0.405649,-0.00458334)
(-0.406567,-0.00460621)
(-0.407491,-0.00462927)
(-0.408418,-0.00465251)
(-0.409351,-0.00467594)
(-0.410288,-0.00469957)
 (-0.41123,-0.00472338)
 (-0.412177,-0.0047474)
(-0.413128,-0.00477161)
(-0.414085,-0.00479602)
(-0.415046,-0.00482063)
(-0.416012,-0.00484545)
(-0.416984,-0.00487048)
 (-0.41796,-0.00489572)
(-0.418941,-0.00492117)
(-0.419928,-0.00494684)
(-0.420919,-0.00497272)
(-0.421916,-0.00499883)
(-0.422918,-0.00502516)
(-0.423925,-0.00505171)
(-0.424938,-0.00507849)
 (-0.425956,-0.0051055)
(-0.426979,-0.00513275)
(-0.428008,-0.00516024)
(-0.429043,-0.00518796)
(-0.430083,-0.00521593)
(-0.431128,-0.00524414)
 (-0.43218,-0.00527261)
(-0.433237,-0.00530132)
(-0.434299,-0.00533029)
(-0.435368,-0.00535952)
(-0.436442,-0.00538901)
(-0.437523,-0.00541877)
(-0.438609,-0.00544879)
(-0.439701,-0.00547909)
  (-0.4408,-0.00550966)
(-0.441904,-0.00554051)
(-0.443015,-0.00557164)
(-0.444132,-0.00560306)
(-0.445255,-0.00563477)
(-0.446385,-0.00566677)
(-0.447521,-0.00569908)
(-0.448663,-0.00573168)
(-0.449813,-0.00576459)
 (-0.450968,-0.0057978)
(-0.452131,-0.00583134)
  (-0.4533,-0.00586519)
(-0.454476,-0.00589936)
(-0.455658,-0.00593386)
(-0.456848,-0.00596869)
(-0.458045,-0.00600385)
(-0.459249,-0.00603936)
(-0.460459,-0.00607521)
(-0.461678,-0.00611141)
(-0.462903,-0.00614796)
(-0.464136,-0.00618487)
(-0.465376,-0.00622215)
 (-0.466623,-0.0062598)
(-0.467878,-0.00629782)
(-0.469141,-0.00633623)
(-0.470412,-0.00637501)
 (-0.47169,-0.00641419)
(-0.472976,-0.00645377)
 (-0.47427,-0.00649375)
(-0.475572,-0.00653413)
(-0.476882,-0.00657493)
(-0.478201,-0.00661615)
 (-0.479527,-0.0066578)
(-0.480862,-0.00669988)
(-0.482206,-0.00674239)
(-0.483558,-0.00678536)
(-0.484919,-0.00682877)
(-0.486288,-0.00687265)
(-0.487666,-0.00691699)
 (-0.489053,-0.0069618)
(-0.490449,-0.00700709)
(-0.491854,-0.00705287)
(-0.493269,-0.00709914)
(-0.494692,-0.00714592)
(-0.496125,-0.00719321)
(-0.497568,-0.00724101)
 (-0.49902,-0.00728934)
(-0.500482,-0.00733821)
(-0.501954,-0.00738762)
(-0.503435,-0.00743758)
 (-0.504927,-0.0074881)
(-0.506429,-0.00753918)
(-0.507941,-0.00759085)
(-0.509463,-0.00764311)
(-0.510996,-0.00769596)
(-0.512539,-0.00774942)
(-0.514094,-0.00780349)
 (-0.515659,-0.0078582)
(-0.517235,-0.00791353)
(-0.518822,-0.00796952)
(-0.520421,-0.00802617)
 (-0.52203,-0.00808349)
(-0.523652,-0.00814148)
(-0.525285,-0.00820017)
(-0.526929,-0.00825957)
(-0.528586,-0.00831968)
(-0.530255,-0.00838052)
 (-0.531936,-0.0084421)
(-0.533629,-0.00850443)
(-0.535335,-0.00856754)
(-0.537054,-0.00863142)
 (-0.538785,-0.0086961)
 (-0.54053,-0.00876159)
 (-0.542287,-0.0088279)
(-0.544058,-0.00889505)
(-0.545842,-0.00896306)
 (-0.54764,-0.00903193)
(-0.549452,-0.00910169)
(-0.551278,-0.00917234)
(-0.553118,-0.00924392)
(-0.554973,-0.00931643)
(-0.556842,-0.00938989)
(-0.558725,-0.00946433)
(-0.560624,-0.00953975)
(-0.562538,-0.00961617)
(-0.564467,-0.00969363)
(-0.566412,-0.00977213)
 (-0.568373,-0.0098517)
(-0.570349,-0.00993235)
 (-0.572342,-0.0100141)
  (-0.574351,-0.010097)
  (-0.576377,-0.010181)
  (-0.57842,-0.0102663)
  (-0.58048,-0.0103527)
 (-0.582557,-0.0104403)
 (-0.584652,-0.0105292)
 (-0.586764,-0.0106194)
 (-0.588895,-0.0107108)
 (-0.591044,-0.0108036)
 (-0.593212,-0.0108977)
 (-0.595399,-0.0109933)
 (-0.597605,-0.0110902)
  (-0.59983,-0.0111886)
 (-0.602075,-0.0112884)
 (-0.604341,-0.0113897)
 (-0.606626,-0.0114926)
 (-0.608933,-0.0115971)
  (-0.61126,-0.0117031)
 (-0.613608,-0.0118108)
 (-0.615979,-0.0119202)
 (-0.618371,-0.0120312)
  (-0.620786,-0.012144)
 (-0.623223,-0.0122586)
 (-0.625683,-0.0123751)
 (-0.628167,-0.0124934)
 (-0.630674,-0.0126136)
 (-0.633206,-0.0127358)
   (-0.635762,-0.01286)
 (-0.638343,-0.0129862)
 (-0.640949,-0.0131145)
  (-0.643582,-0.013245)
  (-0.64624,-0.0133777)
 (-0.648925,-0.0135126)
 (-0.651638,-0.0136498)
 (-0.654378,-0.0137894)
 (-0.657146,-0.0139315)
  (-0.659942,-0.014076)
  (-0.662768,-0.014223)
 (-0.665623,-0.0143727)
  (-0.668508,-0.014525)
 (-0.671424,-0.0146801)
  (-0.674371,-0.014838)
  (-0.67735,-0.0149988)
 (-0.680361,-0.0151625)
 (-0.683405,-0.0153293)
 (-0.686482,-0.0154992)
 (-0.689594,-0.0156724)
  (-0.69274,-0.0158488)
 (-0.695922,-0.0160286)
  (-0.69914,-0.0162118)
 (-0.702395,-0.0163987)
 (-0.705688,-0.0165892)
 (-0.709019,-0.0167835)
 (-0.712389,-0.0169816)
 (-0.715798,-0.0171838)
   (-0.719249,-0.01739)
  (-0.72274,-0.0176005)
 (-0.726275,-0.0178153)
 (-0.729852,-0.0180346)
 (-0.733473,-0.0182585)
  (-0.73714,-0.0184872)
 (-0.740852,-0.0187208)
 (-0.744612,-0.0189593)
 (-0.748419,-0.0192031)
 (-0.752275,-0.0194523)
  (-0.756182,-0.019707)
 (-0.760139,-0.0199673)
 (-0.764149,-0.0202336)
 (-0.768213,-0.0205059)
 (-0.772331,-0.0207845)
 (-0.776506,-0.0210696)
 (-0.780737,-0.0213614)
 (-0.785027,-0.0216601)
 (-0.789378,-0.0219659)
  (-0.79379,-0.0222791)
    (-0.798264,-0.0226)
 (-0.802804,-0.0229288)
 (-0.807409,-0.0232658)
 (-0.812082,-0.0236112)
 (-0.816825,-0.0239655)
 (-0.821639,-0.0243289)
 (-0.826525,-0.0247017)
 (-0.831487,-0.0250842)
  (-0.836526,-0.025477)
 (-0.841643,-0.0258803)
 (-0.846842,-0.0262945)
   (-0.852124,-0.02672)
 (-0.857491,-0.0271574)
 (-0.862947,-0.0276071)
 (-0.868492,-0.0280695)
 (-0.874131,-0.0285452)
 (-0.879865,-0.0290347)
 (-0.885698,-0.0295385)
 (-0.891631,-0.0300574)
 (-0.897669,-0.0305919)
 (-0.903815,-0.0311426)
 (-0.910071,-0.0317104)
 (-0.916441,-0.0322959)
 (-0.922928,-0.0328999)
 (-0.929537,-0.0335232)
 (-0.936271,-0.0341668)
 (-0.943135,-0.0348315)
 (-0.950131,-0.0355183)
 (-0.957266,-0.0362284)
 (-0.964543,-0.0369627)
 (-0.971967,-0.0377225)
  (-0.979544,-0.038509)
 (-0.987279,-0.0393235)
 (-0.995177,-0.0401675)
  (-1.00324,-0.0410424)
  (-1.01149,-0.0419499)
  (-1.01991,-0.0428917)
  (-1.02852,-0.0438696)
  (-1.03733,-0.0448855)
  (-1.04635,-0.0459416)
    (-1.05557,-0.04704)
  (-1.06502,-0.0481833)
  (-1.07469,-0.0493738)
   (-1.0846,-0.0506145)
  (-1.09476,-0.0519082)
  (-1.10518,-0.0532582)
  (-1.11587,-0.0546679)
   (-1.12684,-0.056141)
   (-1.1381,-0.0576816)
  (-1.14967,-0.0592939)
  (-1.16157,-0.0609827)
    (-1.1738,-0.062753)
  (-1.18638,-0.0646105)
   (-1.19933,-0.066561)
  (-1.21268,-0.0686111)
   (-1.22643,-0.070768)
   (-1.2406,-0.0730394)
  (-1.25523,-0.0754339)
  (-1.27034,-0.0779608)
  (-1.28595,-0.0806303)
  (-1.30208,-0.0834537)
  (-1.31878,-0.0864434)
  (-1.33606,-0.0896132)
   (-1.35397,-0.092978)
  (-1.37255,-0.0965548)
   (-1.39183,-0.100362)
   (-1.41186,-0.104421)
   (-1.43269,-0.108753)
   (-1.45436,-0.113387)
   (-1.47694,-0.118349)
   (-1.50049,-0.123673)
   (-1.52508,-0.129396)
   (-1.55078,-0.135559)
   (-1.57767,-0.142209)
     (-1.60585,-0.1494)
   (-1.63541,-0.157192)
   (-1.66646,-0.165657)
   (-1.69914,-0.174874)
   (-1.73356,-0.184936)
    (-1.76988,-0.19595)
   (-1.80828,-0.208043)
   (-1.84894,-0.221361)
   (-1.89206,-0.236074)
   (-1.93789,-0.252387)
    (-1.98669,-0.27054)
   (-2.03877,-0.290819)
   (-2.09445,-0.313571)
   (-2.15413,-0.339212)
   (-2.21823,-0.368248)
     (-2.28726,-0.4013)
   (-2.36175,-0.439133)
     (-2.44234,-0.4827)
   (-2.52972,-0.533195)
   (-2.62466,-0.592128)
     (-2.728,-0.661424)
    (-2.8406,-0.743563)
   (-2.96332,-0.841766)
   (-3.09689,-0.960252)
    (-3.24168,-1.10458)
    (-3.39734,-1.28214)
    (-3.56204,-1.50269)
    (-3.73123,-1.77909)
     (-3.8953,-2.12779)
    (-4.03577,-2.56869)
    (-4.11918,-3.12257)
    (-4.08921,-3.80283)
    (-3.86143,-4.59604)
    (-3.33511,-5.42852)
    (-2.44621,-6.13687)
    (-1.25861,-6.50019)
 (-0.00143762,-6.37372)
      (1.0504,-5.81202)
     (1.74841,-5.01987)
     (2.10582,-4.19928)
     (2.21534,-3.46604)
     (2.17273,-2.85818)
     (2.04784,-2.37213)
     (1.88417,-1.98923)
     (1.70649,-1.68878)
     (1.52801,-1.45272)
     (1.35528,-1.26675)
        (1.19112,-1.12)
     (1.03636,-1.00441)
   (0.890785,-0.914116)
   (0.753703,-0.844983)
   (0.624263,-0.794237)
    (0.501669,-0.76025)
   (0.385385,-0.742412)
    (0.27538,-0.741081)
   (0.172524,-0.757541)
  (0.0792244,-0.793863)
 (0.00039707,-0.852385)
 (-0.0552995,-0.934247)
   (-0.0747991,-1.0361)
  (-0.0429666,-1.14473)
   (0.0483573,-1.23297)
    (0.186134,-1.26632)
    (0.332495,-1.22479)
    (0.445573,-1.12003)
   (0.505006,-0.984661)
     (0.51468,-0.84877)
   (0.489281,-0.728702)
   (0.443185,-0.629335)
   (0.386633,-0.549672)
    (0.32593,-0.486711)
   (0.264674,-0.437271)
    (0.204865,-0.39862)
   (0.147657,-0.368541)
  (0.0937948,-0.345156)
  (0.0437349,-0.326652)
(-0.00255949,-0.311137)
 (-0.0459314,-0.296919)
 (-0.0878604,-0.283155)
   (-0.12966,-0.270067)
  (-0.171886,-0.258372)
  (-0.214478,-0.248619)
  (-0.257183,-0.241014)
  (-0.299806,-0.235536)
   (-0.342275,-0.23209)
  (-0.384617,-0.230599)
  (-0.426919,-0.231047)
    (-0.4693,-0.233502)
  (-0.511881,-0.238128)
  (-0.554756,-0.245206)
  (-0.597962,-0.255155)
  (-0.641409,-0.268567)
  (-0.684782,-0.286225)
  (-0.727359,-0.309107)
   (-0.76774,-0.338277)
   (-0.80348,-0.374532)
  (-0.830837,-0.417569)
  (-0.845221,-0.464566)
  (-0.843287,-0.508925)
  (-0.826452,-0.541337)
  (-0.802576,-0.554371)
    (-0.78274,-0.54698)
   (-0.77592,-0.524505)
  (-0.786028,-0.495189)
   (-0.812309,-0.46642)
  (-0.851656,-0.442942)
   (-0.90063,-0.427083)
  (-0.956365,-0.419651)
    (-1.01679,-0.42072)
   (-1.08052,-0.430176)
   (-1.14651,-0.448021)
    (-1.21378,-0.47441)
   (-1.28113,-0.509432)
   (-1.34716,-0.552637)
   (-1.41095,-0.602592)
   (-1.47333,-0.657339)
   (-1.53742,-0.716401)
   (-1.60683,-0.782855)
   (-1.68265,-0.863067)
   (-1.76164,-0.964403)
      (-1.8362,-1.0928)
    (-1.89498,-1.25039)
    (-1.92508,-1.43277)
    (-1.91759,-1.62778)
    (-1.87392,-1.82125)
     (-1.80248,-2.0084)
     (-1.7033,-2.19462)
    (-1.56121,-2.37726)
    (-1.36447,-2.52959)
     (-1.13272,-2.6146)
   (-0.915632,-2.62301)
   (-0.753499,-2.58961)
   (-0.645447,-2.56552)
   (-0.555837,-2.58206)
     (-0.439185,-2.636)
   (-0.264621,-2.69204)
  (-0.0368568,-2.70036)
    (0.202524,-2.63095)
    (0.407776,-2.49503)
    (0.561518,-2.32497)
    (0.669447,-2.14298)
    (0.738025,-1.95723)
    (0.768829,-1.77462)
    (0.765671,-1.60436)
    (0.736738,-1.45295)
    (0.690658,-1.32145)
    (0.632561,-1.20755)
    (0.563905,-1.10983)
    (0.485821,-1.02938)
    (0.40111,-0.967753)
    (0.313079,-0.92542)
    (0.22461,-0.902574)
    (0.13904,-0.899773)
  (0.0610007,-0.916942)
(-0.00430817,-0.952035)
  (-0.0528339,-1.00108)
     (-0.0823075,-1.06)
  (-0.0900999,-1.12585)
  (-0.0707552,-1.19393)
   (-0.0188023,-1.2524)
   (0.0617155,-1.28227)
    (0.151046,-1.26944)
     (0.22383,-1.21824)
    (0.266833,-1.14773)
    (0.282866,-1.07548)
    (0.280421,-1.00889)
   (0.264719,-0.949275)
   (0.237921,-0.898428)
   (0.203491,-0.859729)
    (0.167984,-0.83489)
   (0.138835,-0.820772)
    (0.11975,-0.809347)
   (0.107422,-0.792151)
  (0.0936768,-0.766053)
  (0.0712305,-0.734416)
  (0.0371407,-0.703896)
(-0.00698922,-0.681048)
 (-0.0563548,-0.670002)
   (-0.105082,-0.67144)
   (-0.148265,-0.68294)
  (-0.183287,-0.700198)
   (-0.21027,-0.718579)
  (-0.231698,-0.734555)
  (-0.251552,-0.746704)
  (-0.274076,-0.756564)
   (-0.30138,-0.768742)
  (-0.331182,-0.788402)
  (-0.357688,-0.817451)
  (-0.375295,-0.852838)
  (-0.382469,-0.888403)
   (-0.38261,-0.919517)
  (-0.380237,-0.946291)
  (-0.376591,-0.971662)
  (-0.369238,-0.997105)
   (-0.355135,-1.02004)
    (-0.33479,-1.03472)
   (-0.314211,-1.03661)
   (-0.302045,-1.02694)
     (-0.3041,-1.01275)
   (-0.320558,-1.00276)
   (-0.347228,-1.00381)
   (-0.377403,-1.01981)
   (-0.403068,-1.05078)
     (-0.4175,-1.09196)
   (-0.418759,-1.13593)
   (-0.409737,-1.17728)
    (-0.39394,-1.21476)
   (-0.372427,-1.24846)
    (-0.34552,-1.27645)
   (-0.316686,-1.29582)
   (-0.292744,-1.30785)
   (-0.277648,-1.32065)
    (-0.26657,-1.34388)
   (-0.247495,-1.38064)
   (-0.208289,-1.42386)
   (-0.143857,-1.45848)
  (-0.0606951,-1.46766)
    (0.0235667,-1.4419)
    (0.088769,-1.38609)
    (0.123897,-1.31609)
     (0.129928,-1.2479)
    (0.113799,-1.19146)
   (0.0829462,-1.15198)
   (0.0450658,-1.13285)
  (0.00982709,-1.13483)
  (-0.0124426,-1.15299)
  (-0.0158793,-1.17573)
 (-0.00466373,-1.18954)
  (0.00764475,-1.18864)
  (0.00849039,-1.18048)
 (-0.00340861,-1.17893)
  (-0.0186984,-1.19302)
  (-0.0254784,-1.22211)
  (-0.0165159,-1.25868)
  (0.00914417,-1.29461)
     (0.050122,-1.3244)
    (0.105444,-1.34249)
    (0.171059,-1.34092)
    (0.236113,-1.31401)
    (0.286799,-1.26485)
    (0.314601,-1.20499)
    (0.320533,-1.14769)
    (0.312767,-1.10093)
    (0.300378,-1.06468)
    (0.287346,-1.03382)
    (0.271415,-1.00459)
     (0.248821,-0.9787)
   (0.219517,-0.961421)
   (0.188152,-0.957128)
    (0.161939,-0.96651)
    (0.148165,-0.98575)
    (0.151573,-1.00636)
    (0.170491,-1.01683)
    (0.194699,-1.00876)
   (0.210613,-0.983517)
   (0.210187,-0.950824)
   (0.193758,-0.921259)
    (0.16635,-0.901403)
   (0.133774,-0.893901)
   (0.101175,-0.898984)
  (0.0728304,-0.915488)
    (0.052341,-0.94132)
  (0.0427392,-0.973318)
   (0.0458538,-1.00699)
   (0.0613572,-1.03714)
     (0.0863464,-1.059)
    (0.115316,-1.07003)
    (0.142327,-1.07229)
    (0.165779,-1.07148)
      (0.189855,-1.071)
    (0.219219,-1.06788)
    (0.252925,-1.05602)
     (0.28517,-1.03298)
     (0.311224,-1.0015)
   (0.330562,-0.965273)
   (0.344572,-0.925135)
    (0.352543,-0.87955)
   (0.350599,-0.828529)
   (0.335076,-0.776124)
   (0.306039,-0.728277)
   (0.266867,-0.689202)
   (0.221634,-0.660281)
   (0.173426,-0.641125)
   (0.124154,-0.630833)
   (0.0750156,-0.62865)
   (0.027074,-0.633994)
 (-0.0186812,-0.645955)
  (-0.062114,-0.663268)
  (-0.104285,-0.685577)
  (-0.146025,-0.714553)
   (-0.18601,-0.753088)
  (-0.220195,-0.803323)
  (-0.242475,-0.864793)
  (-0.246488,-0.932753)
    (-0.229153,-0.9979)
   (-0.194178,-1.04958)
   (-0.151849,-1.08149)
    (-0.114102,-1.0955)
  (-0.0882375,-1.10033)
  (-0.0742566,-1.10616)
  (-0.0667729,-1.12029)
  (-0.0576718,-1.14598)
  (-0.0372965,-1.18174)
   (0.00317224,-1.2192)
   (0.0653376,-1.24307)
     (0.137704,-1.2392)
    (0.200864,-1.20655)
    (0.242084,-1.15805)
    (0.262097,-1.10848)
    (0.268944,-1.06486)
     (0.26938,-1.02645)
   (0.265141,-0.989767)
    (0.25391,-0.953114)
   (0.232573,-0.918519)
     (0.20028,-0.89063)
   (0.159255,-0.874137)
   (0.113662,-0.872141)
  (0.0683682,-0.885907)
  (0.0281883,-0.915184)
(-0.00228049,-0.958837)
   (-0.017845,-1.01498)
  (-0.0119717,-1.07929)
   (0.0211801,-1.14202)
   (0.0806384,-1.18794)
    (0.153666,-1.20393)
    (0.221109,-1.18934)
    (0.270239,-1.15612)
    (0.300385,-1.11809)
    (0.317661,-1.08275)
    (0.327898,-1.05124)
     (0.333604,-1.0222)
   (0.335203,-0.995249)
   (0.333659,-0.970863)
   (0.330256,-0.948326)
   (0.324536,-0.926226)
   (0.314417,-0.904901)
    (0.29877,-0.887369)
   (0.279589,-0.877409)
   (0.261573,-0.876777)
   (0.250006,-0.883985)
   (0.248933,-0.894618)
   (0.259766,-0.901978)
   (0.279557,-0.898549)
   (0.300348,-0.879515)
   (0.312323,-0.846471)
   (0.309366,-0.806767)
    (0.291277,-0.76861)
   (0.261389,-0.737597)
   (0.223996,-0.716669)
   (0.183475,-0.706839)
   (0.143893,-0.707457)
   (0.108526,-0.716347)
  (0.0791207,-0.730045)
  (0.0549405,-0.744855)
  (0.0330819,-0.758965)
    (0.010836,-0.77343)
 (-0.0124047,-0.790543)
 (-0.0357723,-0.811884)
 (-0.0583226,-0.838497)
 (-0.0785717,-0.871911)
  (-0.093162,-0.913292)
 (-0.0973162,-0.961415)
  (-0.0869503,-1.01179)
  (-0.0608587,-1.05753)
  (-0.0220594,-1.09146)
    (0.0225456,-1.1092)
   (0.0652295,-1.11136)
    (0.101243,-1.10198)
    (0.128987,-1.08487)
    (0.147529,-1.06259)
    (0.155632,-1.03793)
    (0.152737,-1.01489)
   (0.140363,-0.998166)
   (0.122846,-0.991541)
   (0.106484,-0.995736)
   (0.0971295,-1.00734)
   (0.0973489,-1.01964)
    (0.104543,-1.02542)
    (0.111356,-1.02093)
     (0.109522,-1.0088)
   (0.0949758,-0.99663)
  (0.0694442,-0.992219)
   (0.0381479,-1.00042)
   (0.00736847,-1.0229)
  (-0.0165984,-1.05848)
  (-0.0284324,-1.10308)
  (-0.0255388,-1.15012)
 (-0.00959099,-1.19262)
   (0.0140448,-1.22648)
   (0.0396742,-1.25219)
   (0.0647435,-1.27309)
   (0.0901817,-1.29151)
    (0.117196,-1.30667)
    (0.144142,-1.31706)
    (0.168094,-1.32413)
    (0.188929,-1.33157)
     (0.209511,-1.3413)
    (0.232504,-1.35241)
     (0.25897,-1.36312)
    (0.289269,-1.37172)
    (0.323088,-1.37595)
    (0.358368,-1.37357)
    (0.391472,-1.36403)
    (0.418967,-1.34942)
    (0.439222,-1.33355)
    (0.452948,-1.32089)
    (0.463895,-1.31541)
     (0.47884,-1.31786)
    (0.504096,-1.32314)
    (0.540412,-1.32229)
    (0.581557,-1.30826)
     (0.618431,-1.2806)
     (0.64481,-1.24465)
    (0.659669,-1.20726)
     (0.66581,-1.17324)
    (0.667064,-1.14417)
    (0.666134,-1.11951)
    (0.664372,-1.09823)
    (0.662268,-1.07948)
     (0.65996,-1.06306)
    (0.658141,-1.04916)
    (0.658229,-1.03746)
    (0.661677,-1.02646)
    (0.669078,-1.01337)
   (0.678643,-0.994701)
   (0.685782,-0.969063)
