 (-0.178809,-0.00174113)
 (-0.179158,-0.00174848)
 (-0.179508,-0.00175588)
  (-0.17986,-0.00176333)
 (-0.180214,-0.00177084)
 (-0.180568,-0.00177839)
 (-0.180925,-0.00178599)
 (-0.181283,-0.00179365)
 (-0.181642,-0.00180136)
 (-0.182003,-0.00180912)
 (-0.182365,-0.00181693)
   (-0.18273,-0.0018248)
 (-0.183095,-0.00183273)
 (-0.183462,-0.00184071)
 (-0.183831,-0.00184874)
 (-0.184202,-0.00185683)
 (-0.184574,-0.00186498)
 (-0.184948,-0.00187319)
 (-0.185323,-0.00188145)
   (-0.1857,-0.00188978)
 (-0.186079,-0.00189816)
  (-0.186459,-0.0019066)
  (-0.186841,-0.0019151)
 (-0.187225,-0.00192367)
  (-0.18761,-0.00193229)
 (-0.187998,-0.00194098)
 (-0.188387,-0.00194973)
 (-0.188777,-0.00195854)
  (-0.18917,-0.00196742)
 (-0.189564,-0.00197636)
  (-0.18996,-0.00198537)
 (-0.190358,-0.00199445)
 (-0.190758,-0.00200359)
  (-0.191159,-0.0020128)
 (-0.191563,-0.00202208)
 (-0.191968,-0.00203142)
 (-0.192375,-0.00204084)
 (-0.192784,-0.00205033)
 (-0.193195,-0.00205988)
 (-0.193608,-0.00206951)
 (-0.194022,-0.00207922)
 (-0.194439,-0.00208899)
 (-0.194858,-0.00209884)
 (-0.195278,-0.00210877)
 (-0.195701,-0.00211877)
 (-0.196126,-0.00212885)
   (-0.196552,-0.002139)
 (-0.196981,-0.00214924)
 (-0.197412,-0.00215955)
 (-0.197845,-0.00216994)
 (-0.198279,-0.00218042)
 (-0.198716,-0.00219097)
 (-0.199156,-0.00220161)
 (-0.199597,-0.00221233)
  (-0.20004,-0.00222314)
 (-0.200486,-0.00223403)
 (-0.200934,-0.00224501)
 (-0.201383,-0.00225608)
 (-0.201836,-0.00226724)
  (-0.20229,-0.00227848)
 (-0.202747,-0.00228982)
 (-0.203206,-0.00230124)
 (-0.203667,-0.00231276)
 (-0.204131,-0.00232437)
 (-0.204596,-0.00233608)
 (-0.205065,-0.00234789)
 (-0.205535,-0.00235979)
 (-0.206008,-0.00237178)
 (-0.206484,-0.00238388)
 (-0.206961,-0.00239608)
 (-0.207442,-0.00240838)
 (-0.207924,-0.00242078)
  (-0.20841,-0.00243329)
  (-0.208897,-0.0024459)
 (-0.209388,-0.00245861)
 (-0.209881,-0.00247144)
 (-0.210376,-0.00248437)
 (-0.210874,-0.00249742)
 (-0.211375,-0.00251057)
 (-0.211878,-0.00252384)
 (-0.212384,-0.00253723)
 (-0.212892,-0.00255072)
 (-0.213404,-0.00256434)
 (-0.213918,-0.00257808)
 (-0.214434,-0.00259193)
 (-0.214954,-0.00260591)
    (-0.215476,-0.00262)
 (-0.216002,-0.00263423)
  (-0.21653,-0.00264858)
 (-0.217061,-0.00266306)
 (-0.217594,-0.00267766)
  (-0.218131,-0.0026924)
 (-0.218671,-0.00270727)
 (-0.219214,-0.00272228)
 (-0.219759,-0.00273742)
 (-0.220308,-0.00275269)
  (-0.22086,-0.00276811)
 (-0.221415,-0.00278367)
 (-0.221973,-0.00279938)
 (-0.222534,-0.00281522)
 (-0.223099,-0.00283122)
 (-0.223666,-0.00284736)
 (-0.224237,-0.00286366)
  (-0.224811,-0.0028801)
 (-0.225389,-0.00289671)
 (-0.225969,-0.00291347)
 (-0.226554,-0.00293038)
 (-0.227141,-0.00294746)
 (-0.227732,-0.00296471)
 (-0.228326,-0.00298212)
 (-0.228924,-0.00299969)
 (-0.229526,-0.00301744)
 (-0.230131,-0.00303536)
 (-0.230739,-0.00305345)
 (-0.231352,-0.00307173)
 (-0.231967,-0.00309018)
 (-0.232587,-0.00310881)
  (-0.23321,-0.00312763)
 (-0.233837,-0.00314664)
 (-0.234468,-0.00316583)
 (-0.235103,-0.00318522)
 (-0.235742,-0.00320481)
 (-0.236384,-0.00322459)
 (-0.237031,-0.00324458)
 (-0.237682,-0.00326477)
 (-0.238336,-0.00328516)
 (-0.238995,-0.00330577)
 (-0.239658,-0.00332659)
 (-0.240325,-0.00334763)
 (-0.240996,-0.00336888)
 (-0.241672,-0.00339036)
 (-0.242352,-0.00341207)
   (-0.243036,-0.003434)
 (-0.243724,-0.00345617)
 (-0.244417,-0.00347857)
 (-0.245115,-0.00350122)
 (-0.245817,-0.00352411)
 (-0.246524,-0.00354724)
 (-0.247235,-0.00357063)
 (-0.247951,-0.00359427)
 (-0.248672,-0.00361818)
 (-0.249398,-0.00364234)
 (-0.250128,-0.00366678)
 (-0.250864,-0.00369148)
 (-0.251604,-0.00371646)
 (-0.252349,-0.00374172)
   (-0.2531,-0.00376727)
  (-0.253855,-0.0037931)
 (-0.254616,-0.00381923)
 (-0.255382,-0.00384566)
  (-0.256153,-0.0038724)
  (-0.25693,-0.00389944)
 (-0.257712,-0.00392679)
   (-0.2585,-0.00395447)
 (-0.259293,-0.00398247)
 (-0.260091,-0.00401079)
 (-0.260896,-0.00403946)
 (-0.261706,-0.00406846)
 (-0.262522,-0.00409781)
 (-0.263344,-0.00412752)
 (-0.264172,-0.00415758)
 (-0.265006,-0.00418801)
 (-0.265846,-0.00421881)
 (-0.266692,-0.00424998)
 (-0.267545,-0.00428154)
  (-0.268404,-0.0043135)
 (-0.269269,-0.00434584)
  (-0.270141,-0.0043786)
 (-0.271019,-0.00441177)
 (-0.271904,-0.00444535)
 (-0.272796,-0.00447937)
 (-0.273694,-0.00451382)
   (-0.2746,-0.00454871)
 (-0.275512,-0.00458405)
 (-0.276432,-0.00461985)
 (-0.277359,-0.00465612)
 (-0.278293,-0.00469287)
  (-0.279234,-0.0047301)
 (-0.280183,-0.00476783)
  (-0.28114,-0.00480606)
  (-0.282104,-0.0048448)
 (-0.283076,-0.00488407)
 (-0.284056,-0.00492387)
 (-0.285044,-0.00496422)
  (-0.28604,-0.00500512)
 (-0.287044,-0.00504658)
 (-0.288056,-0.00508863)
 (-0.289077,-0.00513126)
 (-0.290107,-0.00517449)
 (-0.291145,-0.00521833)
  (-0.292192,-0.0052628)
  (-0.293248,-0.0053079)
 (-0.294313,-0.00535366)
 (-0.295387,-0.00540007)
 (-0.296471,-0.00544717)
 (-0.297564,-0.00549495)
 (-0.298667,-0.00554344)
 (-0.299779,-0.00559265)
  (-0.300901,-0.0056426)
  (-0.302034,-0.0056933)
 (-0.303176,-0.00574477)
 (-0.304329,-0.00579702)
 (-0.305492,-0.00585007)
 (-0.306666,-0.00590394)
 (-0.307851,-0.00595865)
 (-0.309047,-0.00601421)
 (-0.310254,-0.00607065)
 (-0.311472,-0.00612798)
 (-0.312702,-0.00618623)
 (-0.313944,-0.00624541)
 (-0.315197,-0.00630555)
 (-0.316463,-0.00636667)
 (-0.317741,-0.00642879)
 (-0.319031,-0.00649193)
 (-0.320334,-0.00655613)
   (-0.32165,-0.0066214)
 (-0.322979,-0.00668776)
 (-0.324321,-0.00675525)
  (-0.325677,-0.0068239)
 (-0.327047,-0.00689373)
 (-0.328431,-0.00696477)
 (-0.329829,-0.00703704)
 (-0.331242,-0.00711059)
 (-0.332669,-0.00718545)
 (-0.334111,-0.00726163)
 (-0.335569,-0.00733919)
 (-0.337042,-0.00741816)
 (-0.338532,-0.00749856)
 (-0.340037,-0.00758045)
 (-0.341559,-0.00766385)
 (-0.343097,-0.00774881)
 (-0.344653,-0.00783536)
 (-0.346226,-0.00792356)
 (-0.347817,-0.00801345)
 (-0.349426,-0.00810507)
 (-0.351053,-0.00819847)
  (-0.352699,-0.0082937)
 (-0.354365,-0.00839081)
 (-0.356049,-0.00848985)
 (-0.357754,-0.00859088)
 (-0.359479,-0.00869395)
 (-0.361225,-0.00879913)
 (-0.362992,-0.00890647)
  (-0.36478,-0.00901605)
  (-0.36659,-0.00912791)
 (-0.368423,-0.00924214)
  (-0.370279,-0.0093588)
 (-0.372159,-0.00947796)
 (-0.374062,-0.00959971)
  (-0.37599,-0.00972412)
 (-0.377943,-0.00985128)
 (-0.379921,-0.00998127)
  (-0.381926,-0.0101142)
  (-0.383957,-0.0102501)
  (-0.386016,-0.0103891)
  (-0.388102,-0.0105314)
   (-0.390217,-0.010677)
   (-0.392362,-0.010826)
  (-0.394536,-0.0109785)
  (-0.396741,-0.0111347)
  (-0.398977,-0.0112947)
  (-0.401246,-0.0114586)
  (-0.403548,-0.0116265)
  (-0.405883,-0.0117987)
  (-0.408253,-0.0119752)
  (-0.410658,-0.0121562)
    (-0.4131,-0.0123418)
  (-0.415579,-0.0125323)
  (-0.418097,-0.0127278)
  (-0.420653,-0.0129285)
   (-0.42325,-0.0131346)
  (-0.425889,-0.0133462)
   (-0.42857,-0.0135637)
  (-0.431294,-0.0137872)
   (-0.434064,-0.014017)
   (-0.43688,-0.0142533)
  (-0.439743,-0.0144964)
  (-0.442655,-0.0147465)
   (-0.445618,-0.015004)
  (-0.448632,-0.0152691)
  (-0.451699,-0.0155422)
  (-0.454821,-0.0158236)
     (-0.458,-0.0161137)
  (-0.461237,-0.0164128)
  (-0.464534,-0.0167214)
  (-0.467894,-0.0170397)
  (-0.471317,-0.0173684)
  (-0.474806,-0.0177079)
  (-0.478363,-0.0180586)
   (-0.48199,-0.0184211)
   (-0.485691,-0.018796)
  (-0.489466,-0.0191837)
   (-0.49332,-0.0195851)
  (-0.497254,-0.0200006)
  (-0.501271,-0.0204311)
  (-0.505374,-0.0208773)
    (-0.509568,-0.02134)
    (-0.513853,-0.02182)
  (-0.518236,-0.0223182)
  (-0.522718,-0.0228357)
  (-0.527303,-0.0233734)
  (-0.531997,-0.0239325)
  (-0.536802,-0.0245142)
  (-0.541724,-0.0251197)
  (-0.546767,-0.0257504)
  (-0.551936,-0.0264077)
  (-0.557237,-0.0270933)
  (-0.562675,-0.0278088)
   (-0.568256,-0.028556)
   (-0.573987,-0.029337)
  (-0.579873,-0.0301538)
  (-0.585922,-0.0310087)
  (-0.592143,-0.0319042)
   (-0.598541,-0.032843)
   (-0.605127,-0.033828)
   (-0.61191,-0.0348624)
  (-0.618898,-0.0359495)
  (-0.626103,-0.0370932)
  (-0.633535,-0.0382976)
   (-0.641207,-0.039567)
   (-0.64913,-0.0409064)
   (-0.65732,-0.0423212)
   (-0.66579,-0.0438171)
  (-0.674556,-0.0454007)
  (-0.683636,-0.0470792)
  (-0.693048,-0.0488603)
  (-0.702811,-0.0507527)
  (-0.712947,-0.0527662)
   (-0.72348,-0.0549113)
  (-0.734434,-0.0572001)
  (-0.745837,-0.0596457)
   (-0.75772,-0.0622632)
  (-0.770114,-0.0650691)
  (-0.783056,-0.0680823)
  (-0.796584,-0.0713238)
  (-0.810741,-0.0748175)
  (-0.825575,-0.0785906)
  (-0.841137,-0.0826739)
  (-0.857484,-0.0871025)
   (-0.87468,-0.0919166)
  (-0.892795,-0.0971627)
   (-0.911906,-0.102894)
     (-0.9321,-0.109173)
    (-0.953474,-0.11607)
   (-0.976136,-0.123671)
    (-1.00021,-0.132074)
    (-1.02582,-0.141395)
    (-1.05313,-0.151773)
    (-1.08232,-0.163372)
     (-1.11357,-0.17639)
     (-1.1471,-0.191065)
    (-1.18317,-0.207688)
    (-1.22206,-0.226612)
    (-1.26409,-0.248275)
     (-1.30962,-0.27322)
    (-1.35904,-0.302126)
    (-1.41282,-0.335852)
    (-1.47143,-0.375492)
    (-1.53538,-0.422451)
     (-1.6052,-0.478554)
    (-1.68132,-0.546184)
    (-1.76401,-0.628487)
    (-1.85317,-0.729624)
    (-1.94792,-0.855119)
     (-2.04592,-1.01225)
      (-2.14214,-1.2104)
      (-2.2268,-1.46109)
     (-2.28197,-1.77684)
     (-2.27701,-2.16711)
      (-2.16469,-2.6282)
      (-1.8853,-3.12474)
     (-1.39263,-3.56969)
    (-0.706435,-3.83336)
    (0.0528924,-3.81327)
     (0.717786,-3.51803)
      (1.18061,-3.05955)
      (1.43376,-2.56446)
      (1.52789,-2.11226)
       (1.5219,-1.73276)
      (1.46073,-1.42696)
      (1.37302,-1.18458)
     (1.27535,-0.993096)
      (1.1767,-0.841251)
     (1.08164,-0.719956)
    (0.992245,-0.622194)
    (0.909256,-0.542652)
    (0.832713,-0.477324)
    (0.762308,-0.423185)
    (0.697575,-0.377938)
    (0.637998,-0.339829)
    (0.583061,-0.307501)
    (0.532277,-0.279903)
    (0.485199,-0.256207)
    (0.441424,-0.235764)
    (0.400589,-0.218053)
    (0.362373,-0.202661)
    (0.326489,-0.189256)
    (0.292681,-0.177573)
    (0.260725,-0.167399)
    (0.230418,-0.158571)
    (0.201586,-0.150961)
     (0.174074,-0.14448)
    (0.147757,-0.139075)
    (0.122541,-0.134723)
   (0.0983777,-0.131433)
   (0.0752877,-0.129237)
   (0.0533887,-0.128149)
   (0.0329201,-0.128103)
   (0.0142048,-0.128813)
 (-0.00254564,-0.129644)
  (-0.0175982,-0.129708)
  (-0.0319022,-0.128372)
  (-0.0466681,-0.125808)
  (-0.0626415,-0.122884)
  (-0.0798812,-0.120547)
  (-0.0980621,-0.119449)
   (-0.116792,-0.119962)
   (-0.135722,-0.122342)
   (-0.154512,-0.126851)
   (-0.172725,-0.133822)
   (-0.189668,-0.143634)
   (-0.204208,-0.156564)
   (-0.214614,-0.172416)
   (-0.218712,-0.189827)
   (-0.214853,-0.205537)
   (-0.203848,-0.214745)
   (-0.190212,-0.213714)
    (-0.18014,-0.202826)
   (-0.177572,-0.186237)
   (-0.182775,-0.168597)
   (-0.193905,-0.152811)
   (-0.208832,-0.139973)
   (-0.225949,-0.130135)
   (-0.244244,-0.122951)
    (-0.26314,-0.118005)
   (-0.282333,-0.114945)
    (-0.301661,-0.11351)
   (-0.321024,-0.113529)
   (-0.340321,-0.114891)
   (-0.359414,-0.117492)
   (-0.378122,-0.121153)
   (-0.396319,-0.125536)
   (-0.414126,-0.130163)
   (-0.432055,-0.134689)
   (-0.450791,-0.139247)
   (-0.470732,-0.144414)
   (-0.491783,-0.150822)
     (-0.513529,-0.1588)
    (-0.53556,-0.168259)
   (-0.557816,-0.178809)
    (-0.580803,-0.19018)
    (-0.605325,-0.20274)
   (-0.631848,-0.217589)
   (-0.660076,-0.236125)
   (-0.688931,-0.259595)
   (-0.716612,-0.288768)
   (-0.740645,-0.323465)
   (-0.758376,-0.361754)
   (-0.768583,-0.399426)
   (-0.773797,-0.431399)
   (-0.780582,-0.455522)
   (-0.795829,-0.475257)
   (-0.822535,-0.497908)
     (-0.859107,-0.5309)
   (-0.901022,-0.579886)
   (-0.942026,-0.648694)
   (-0.974139,-0.739322)
    (-0.98739,-0.850862)
   (-0.970627,-0.977383)
    (-0.914463,-1.10577)
     (-0.817234,-1.2154)
    (-0.692683,-1.28453)
     (-0.569401,-1.3053)
    (-0.473841,-1.29311)
    (-0.413138,-1.27559)
       (-0.37534,-1.275)
    (-0.339549,-1.29987)
    (-0.285362,-1.34434)
    (-0.200901,-1.39163)
   (-0.0873765,-1.42225)
    (0.0437963,-1.42289)
     (0.178753,-1.38937)
     (0.306459,-1.32259)
      (0.41646,-1.22445)
     (0.496442,-1.10156)
    (0.538377,-0.968538)
    (0.544454,-0.841854)
    (0.524454,-0.732258)
    (0.489589,-0.642956)
    (0.448448,-0.571909)
    (0.405694,-0.514972)
    (0.362704,-0.468525)
    (0.319375,-0.430755)
     (0.27585,-0.401366)
    (0.233226,-0.380444)
     (0.193289,-0.36751)
    (0.157838,-0.361086)
    (0.127895,-0.358771)
    (0.103086,-0.357881)
   (0.0815728,-0.356458)
   (0.0607311,-0.354228)
   (0.0385227,-0.352934)
   (0.0148925,-0.355501)
 (-0.00780773,-0.364381)
  (-0.0254929,-0.380022)
  (-0.0338028,-0.399777)
   (-0.030555,-0.417699)
  (-0.0185256,-0.426772)
  (-0.0053062,-0.423714)
  (0.00166125,-0.411767)
 (3.46262e-06,-0.397612)
 (-0.00788768,-0.386257)
   (-0.018424,-0.379218)
  (-0.0292604,-0.376072)
  (-0.0390001,-0.376379)
  (-0.0458836,-0.379617)
  (-0.0479941,-0.383876)
  (-0.0449554,-0.385748)
  (-0.0389408,-0.382047)
  (-0.0338598,-0.371681)
  (-0.0334083,-0.356385)
  (-0.0390231,-0.339709)
  (-0.0494307,-0.324611)
  (-0.0624208,-0.311815)
  (-0.0769523,-0.300471)
  (-0.0934453,-0.290074)
   (-0.112366,-0.281277)
    (-0.133231,-0.27499)
    (-0.15507,-0.271365)
   (-0.177368,-0.269854)
   (-0.200416,-0.269952)
   (-0.224915,-0.271863)
    (-0.25126,-0.276565)
   (-0.279061,-0.285388)
   (-0.307063,-0.299432)
   (-0.333375,-0.319083)
   (-0.355932,-0.343629)
   (-0.373302,-0.371177)
   (-0.385542,-0.399337)
   (-0.394192,-0.426554)
   (-0.401107,-0.452973)
   (-0.407009,-0.480027)
   (-0.410931,-0.508977)
    (-0.411154,-0.53961)
   (-0.406742,-0.570363)
   (-0.398321,-0.599605)
   (-0.387349,-0.627257)
   (-0.373751,-0.654853)
   (-0.354715,-0.682696)
   (-0.327309,-0.707069)
   (-0.292955,-0.721415)
   (-0.258834,-0.721736)
   (-0.233179,-0.710796)
   (-0.219436,-0.695688)
   (-0.215946,-0.682302)
    (-0.219696,-0.67319)
   (-0.228765,-0.669307)
    (-0.241849,-0.67179)
   (-0.257351,-0.681935)
   (-0.273326,-0.701075)
   (-0.286819,-0.730722)
   (-0.293007,-0.771371)
   (-0.286042,-0.820607)
   (-0.261256,-0.872494)
   (-0.217293,-0.918444)
   (-0.157754,-0.949236)
  (-0.0915423,-0.958338)
  (-0.0306186,-0.945347)
   (0.0146394,-0.917378)
   (0.0403755,-0.886579)
   (0.0510336,-0.864695)
   (0.0572539,-0.858182)
   (0.0717292,-0.865445)
    (0.103787,-0.876407)
     (0.153438,-0.87608)
    (0.209486,-0.853245)
      (0.2563,-0.807965)
      (0.28355,-0.75002)
    (0.289727,-0.691448)
    (0.279464,-0.641062)
    (0.259659,-0.603172)
     (0.237199,-0.57841)
    (0.217946,-0.564497)
    (0.205709,-0.556819)
    (0.201221,-0.549644)
    (0.201884,-0.537932)
    (0.202526,-0.519208)
    (0.197481,-0.494978)
    (0.183616,-0.470105)
    (0.161689,-0.449905)
        (0.135,-0.43774)
    (0.107487,-0.434715)
    (0.0828378,-0.44028)
   (0.0642391,-0.452525)
   (0.0539103,-0.468206)
   (0.0522925,-0.483116)
    (0.0573869,-0.49328)
   (0.0652509,-0.496728)
     (0.072045,-0.49438)
   (0.0760194,-0.488757)
   (0.0773717,-0.481776)
   (0.0765715,-0.474156)
   (0.0737147,-0.466407)
   (0.0691359,-0.459107)
   (0.0633006,-0.452313)
     (0.056085,-0.44583)
   (0.0469404,-0.440055)
   (0.0357425,-0.436098)
   (0.0232227,-0.435176)
   (0.0108388,-0.438142)
 (0.000823569,-0.445191)
 (-0.00392669,-0.454852)
 (-0.00160364,-0.462947)
  (0.00569774,-0.464026)
   (0.0117597,-0.455539)
   (0.0103239,-0.440321)
(-0.000872593,-0.424203)
   (-0.0201284,-0.41203)
  (-0.0442803,-0.406005)
  (-0.0707151,-0.406313)
  (-0.0980204,-0.412448)
   (-0.125653,-0.424256)
   (-0.153125,-0.442401)
    (-0.17908,-0.468144)
    (-0.20068,-0.502404)
    (-0.21388,-0.544414)
    (-0.214764,-0.59072)
    (-0.20166,-0.635295)
   (-0.177036,-0.671578)
   (-0.147019,-0.695875)
    (-0.11818,-0.708935)
  (-0.0949784,-0.714539)
  (-0.0791256,-0.717913)
  (-0.0689749,-0.724379)
   (-0.0597064,-0.73703)
   (-0.045533,-0.754867)
  (-0.0228004,-0.773064)
  (0.00789503,-0.785324)
   (0.0414917,-0.787116)
    (0.070609,-0.778919)
    (0.090617,-0.766987)
    (0.103704,-0.758712)
    (0.116829,-0.756438)
    (0.135537,-0.755906)
    (0.159356,-0.750346)
    (0.182562,-0.736355)
     (0.199177,-0.71638)
    (0.207375,-0.696251)
    (0.210032,-0.680841)
     (0.212301,-0.67135)
     (0.218499,-0.66489)
    (0.229227,-0.656068)
    (0.240213,-0.640862)
    (0.245278,-0.620462)
    (0.241523,-0.600657)
    (0.231362,-0.587324)
    (0.220415,-0.582789)
    (0.214098,-0.584966)
    (0.214619,-0.588856)
    (0.219911,-0.590044)
    (0.226099,-0.587776)
     (0.231273,-0.58423)
    (0.236352,-0.581308)
     (0.243139,-0.57885)
    (0.252349,-0.575266)
    (0.263357,-0.569166)
    (0.275309,-0.559843)
    (0.287298,-0.546498)
    (0.297508,-0.528513)
    (0.303618,-0.506624)
    (0.304105,-0.482928)
     (0.298876,-0.45998)
    (0.289235,-0.439851)
    (0.277241,-0.423336)
    (0.264642,-0.409876)
    (0.252169,-0.398249)
      (0.239544,-0.3874)
    (0.225919,-0.376965)
    (0.210479,-0.367436)
    (0.193083,-0.359877)
    (0.174423,-0.355164)
    (0.155495,-0.353556)
    (0.137244,-0.354882)
    (0.120601,-0.358485)
    (0.105981,-0.362965)
     (0.092454,-0.36681)
   (0.0780154,-0.369778)
   (0.0611117,-0.373346)
   (0.0417214,-0.379609)
   (0.0210064,-0.390009)
  (0.000314568,-0.40502)
   (-0.0194982,-0.42472)
  (-0.0378686,-0.449662)
  (-0.0534833,-0.481094)
  (-0.0634019,-0.520036)
   (-0.063102,-0.565816)
  (-0.0475818,-0.614528)
  (-0.0141375,-0.658198)
   (0.0339122,-0.687038)
   (0.0868486,-0.695176)
    (0.133762,-0.684342)
    (0.167954,-0.661617)
    (0.188134,-0.635103)
    (0.197097,-0.611004)
    (0.199528,-0.592172)
    (0.199612,-0.578195)
    (0.199398,-0.566893)
     (0.19873,-0.556294)
    (0.196413,-0.545767)
    (0.191484,-0.535932)
    (0.183798,-0.527921)
     (0.17395,-0.522615)
    (0.162625,-0.520272)
    (0.149952,-0.521032)
    (0.135886,-0.525785)
    (0.121234,-0.536077)
    (0.108039,-0.553216)
   (0.0992978,-0.577576)
   (0.0986192,-0.608109)
    (0.109609,-0.641645)
    (0.134265,-0.672464)
    (0.170843,-0.693575)
    (0.213362,-0.699799)
    (0.253819,-0.690343)
    (0.285477,-0.668839)
    (0.304802,-0.641324)
    (0.311649,-0.614272)
    (0.309004,-0.593081)
     (0.30197,-0.580443)
    (0.295594,-0.575733)
    (0.293038,-0.576169)
    (0.295264,-0.578551)
    (0.301701,-0.580289)
     (0.310948,-0.57975)
    (0.321389,-0.576319)
    (0.331677,-0.570091)
    (0.340757,-0.561517)
