  (-1.88524,-0.0694704)
   (-1.8992,-0.0708281)
  (-1.91342,-0.0722308)
  (-1.92793,-0.0736807)
  (-1.94273,-0.0751799)
  (-1.95784,-0.0767308)
   (-1.97325,-0.078336)
   (-1.98898,-0.079998)
  (-2.00505,-0.0817197)
  (-2.02146,-0.0835042)
  (-2.03824,-0.0853546)
  (-2.05538,-0.0872743)
   (-2.07291,-0.089267)
  (-2.09083,-0.0913366)
  (-2.10917,-0.0934871)
  (-2.12795,-0.0957231)
  (-2.14717,-0.0980494)
   (-2.16685,-0.100471)
   (-2.18702,-0.102993)
    (-2.2077,-0.105622)
    (-2.2289,-0.108364)
   (-2.25065,-0.111225)
   (-2.27297,-0.114213)
   (-2.29589,-0.117336)
   (-2.31944,-0.120602)
   (-2.34363,-0.124021)
   (-2.36851,-0.127602)
    (-2.3941,-0.131356)
   (-2.42044,-0.135294)
    (-2.44757,-0.13943)
   (-2.47552,-0.143777)
    (-2.50433,-0.14835)
   (-2.53406,-0.153165)
   (-2.56474,-0.158241)
   (-2.59643,-0.163596)
   (-2.62918,-0.169252)
   (-2.66305,-0.175232)
   (-2.69811,-0.181563)
   (-2.73442,-0.188272)
   (-2.77206,-0.195392)
   (-2.81111,-0.202956)
   (-2.85164,-0.211004)
   (-2.89376,-0.219578)
   (-2.93756,-0.228725)
   (-2.98316,-0.238499)
   (-3.03068,-0.248958)
   (-3.08024,-0.260171)
    (-3.13199,-0.27221)
   (-3.18608,-0.285161)
   (-3.24268,-0.299118)
    (-3.30199,-0.31419)
     (-3.36421,-0.3305)
   (-3.42956,-0.348187)
   (-3.49831,-0.367412)
    (-3.57072,-0.38836)
   (-3.64712,-0.411242)
   (-3.72783,-0.436306)
   (-3.81327,-0.463838)
   (-3.90384,-0.494171)
     (-4.00003,-0.5277)
    (-4.1024,-0.564886)
   (-4.21154,-0.606279)
   (-4.32815,-0.652533)
     (-4.453,-0.704433)
   (-4.58697,-0.762926)
   (-4.73106,-0.829162)
   (-4.88639,-0.904547)
   (-5.05425,-0.990814)
    (-5.23605,-1.09012)
    (-5.43342,-1.20514)
    (-5.64814,-1.33929)
    (-5.88215,-1.49689)
     (-6.13751,-1.6835)
    (-6.41628,-1.90633)
    (-6.72028,-2.17479)
    (-7.05067,-2.50129)
    (-7.40714,-2.90228)
    (-7.78642,-3.39954)
     (-8.1796,-4.02182)
     (-8.56742,-4.8063)
    (-8.91209,-5.79877)
     (-9.14421,-7.0496)
    (-9.14446,-8.59847)
     (-8.7274,-10.4359)
    (-7.65435,-12.4306)
    (-5.73054,-14.2473)
    (-3.01149,-15.3699)
   (0.0429616,-15.3673)
      (2.75815,-14.241)
     (4.67638,-12.4237)
     (5.74414,-10.4308)
     (6.15694,-8.59638)
     (6.15332,-7.05088)
     (5.91835,-5.80331)
     (5.57099,-4.81384)
      (5.18043,-4.0321)
     (4.78432,-3.41235)
     (4.40184,-2.91747)
     (4.04185,-2.51875)
     (3.70759,-2.19444)
     (3.39936,-1.92814)
     (3.11598,-1.70745)
     (2.85562,-1.52298)
     (2.61621,-1.36754)
     (2.39569,-1.23558)
     (2.19209,-1.12278)
     (2.00364,-1.02578)
    (1.82869,-0.941877)
    (1.66581,-0.868943)
      (1.5137,-0.80526)
     (1.37123,-0.74944)
    (1.23738,-0.700353)
    (1.11124,-0.657079)
   (0.992038,-0.618865)
    (0.87905,-0.585095)
   (0.771652,-0.555273)
   (0.669293,-0.529001)
   (0.571494,-0.505968)
   (0.477851,-0.485947)
   (0.388055,-0.468777)
   (0.301916,-0.454346)
    (0.219403,-0.44254)
   (0.140672,-0.433127)
   (0.065994,-0.425572)
(-0.00452995,-0.418867)
 (-0.0714874,-0.411688)
  (-0.136382,-0.403137)
   (-0.20099,-0.393446)
    (-0.26639,-0.38373)
  (-0.332741,-0.375133)
  (-0.399738,-0.368343)
  (-0.467051,-0.363642)
  (-0.534489,-0.361105)
  (-0.602009,-0.360767)
  (-0.669674,-0.362705)
  (-0.737603,-0.367081)
  (-0.805937,-0.374175)
  (-0.874804,-0.384412)
  (-0.944272,-0.398401)
   (-1.01428,-0.416981)
   (-1.08451,-0.441284)
    (-1.1542,-0.472771)
   (-1.22174,-0.513209)
   (-1.28419,-0.564423)
   (-1.33652,-0.627503)
   (-1.37123,-0.701003)
   (-1.37962,-0.777924)
   (-1.35673,-0.843313)
   (-1.30949,-0.877773)
   (-1.25908,-0.869712)
   (-1.22949,-0.825412)
   (-1.23281,-0.763477)
    (-1.2672,-0.701398)
   (-1.32448,-0.648928)
   (-1.39655,-0.609242)
   (-1.47762,-0.582121)
   (-1.56422,-0.566212)
    (-1.65439,-0.56011)
   (-1.74709,-0.562747)
   (-1.84168,-0.573452)
   (-1.93758,-0.591837)
   (-2.03403,-0.617521)
   (-2.13015,-0.649669)
   (-2.22546,-0.686541)
   (-2.32111,-0.725744)
    (-2.4205,-0.765855)
    (-2.5281,-0.808309)
   (-2.64698,-0.857267)
   (-2.77789,-0.917776)
   (-2.92002,-0.994547)
    (-3.07189,-1.09208)
    (-3.23133,-1.21533)
    (-3.39482,-1.37018)
    (-3.55603,-1.56334)
    (-3.70403,-1.80101)
     (-3.82184,-2.0854)
    (-3.88811,-2.40838)
    (-3.88649,-2.74579)
    (-3.82228,-3.06349)
    (-3.72797,-3.34291)
    (-3.63662,-3.60341)
     (-3.5441,-3.88595)
     (-3.4043,-4.20889)
    (-3.16448,-4.53648)
    (-2.81898,-4.78794)
    (-2.43852,-4.89684)
    (-2.12831,-4.87603)
     (-1.94849,-4.8108)
    (-1.88691,-4.79471)
    (-1.88817,-4.88941)
    (-1.87993,-5.12411)
    (-1.77732,-5.49784)
    (-1.48701,-5.96535)
   (-0.934783,-6.41654)
   (-0.125673,-6.68396)
    (0.808654,-6.62182)
     (1.66345,-6.21139)
     (2.28648,-5.56626)
     (2.63742,-4.83946)
     (2.75702,-4.14828)
     (2.71723,-3.55476)
     (2.58794,-3.07568)
     (2.42225,-2.69963)
     (2.25233,-2.40139)
     (2.08983,-2.15369)
     (1.93125,-1.93767)
     (1.76875,-1.74737)
     (1.59926,-1.58508)
     (1.42586,-1.45413)
     (1.25482,-1.35507)
     (1.09286,-1.28536)
     (0.945775,-1.2397)
      (0.81684,-1.2103)
    (0.704793,-1.18866)
    (0.603826,-1.16969)
    (0.507999,-1.15461)
    (0.416845,-1.14846)
    (0.336415,-1.15366)
    (0.274564,-1.16496)
    (0.233227,-1.16994)
     (0.20326,-1.15658)
    (0.168722,-1.12312)
    (0.117763,-1.07903)
   (0.0482782,-1.03731)
  (-0.0345259,-1.00745)
  (-0.122729,-0.993545)
  (-0.208902,-0.995012)
   (-0.287974,-1.00824)
   (-0.357791,-1.02878)
    (-0.41786,-1.05284)
   (-0.468311,-1.07648)
   (-0.511386,-1.09511)
   (-0.552424,-1.10596)
   (-0.597452,-1.11031)
   (-0.650059,-1.11242)
   (-0.710798,-1.11667)
   (-0.779256,-1.12601)
   (-0.855717,-1.14373)
   (-0.939191,-1.17545)
     (-1.02423,-1.2275)
     (-1.1006,-1.30286)
    (-1.15614,-1.39778)
    (-1.18189,-1.50099)
    (-1.17691,-1.59759)
    (-1.14777,-1.67516)
     (-1.10454,-1.7255)
    (-1.06047,-1.74348)
    (-1.03327,-1.73094)
    (-1.03838,-1.70195)
     (-1.07852,-1.6779)
    (-1.14295,-1.67518)
    (-1.21651,-1.69863)
     (-1.2888,-1.74438)
    (-1.35673,-1.80815)
    (-1.41867,-1.89096)
     (-1.46675,-1.9957)
    (-1.48681,-2.11751)
    (-1.46895,-2.23747)
    (-1.42204,-2.33012)
    (-1.37465,-2.38426)
     (-1.35488,-2.4148)
    (-1.37121,-2.45151)
     (-1.41078,-2.5216)
     (-1.4462,-2.63898)
    (-1.44509,-2.79756)
    (-1.38476,-2.97019)
    (-1.26593,-3.12065)
    (-1.11169,-3.22342)
   (-0.952257,-3.27357)
   (-0.811615,-3.28308)
   (-0.701199,-3.27318)
   (-0.617323,-3.26612)
   (-0.542804,-3.27532)
   (-0.456318,-3.29699)
    (-0.347577,-3.3114)
   (-0.227538,-3.29787)
   (-0.120037,-3.25436)
  (-0.0386638,-3.19898)
   (0.0237134,-3.14946)
   (0.0813651,-3.10741)
    (0.138631,-3.06371)
    (0.187992,-3.01378)
    (0.221521,-2.96539)
     (0.24284,-2.93286)
    (0.268624,-2.92396)
     (0.319328,-2.9308)
    (0.405573,-2.93047)
    (0.518643,-2.89634)
    (0.632665,-2.81359)
     (0.71769,-2.68839)
     (0.75583,-2.54482)
    (0.749908,-2.41018)
    (0.717052,-2.29965)
    (0.674354,-2.21315)
    (0.630188,-2.14336)
      (0.58543,-2.0847)
     (0.539689,-2.0363)
    (0.495891,-1.99848)
    (0.458652,-1.96754)
    (0.428262,-1.93543)
    (0.397605,-1.89569)
    (0.355851,-1.84955)
     (0.29569,-1.80641)
    (0.217709,-1.77878)
    (0.129875,-1.77696)
   (0.0450861,-1.80586)
   (-0.0222045,-1.8629)
  (-0.0605962,-1.93818)
  (-0.0651993,-2.01789)
  (-0.0371998,-2.08849)
   (0.0180685,-2.13741)
   (0.0891382,-2.15307)
    (0.157004,-2.13118)
    (0.203028,-2.08096)
    (0.219675,-2.02063)
    (0.212822,-1.96612)
    (0.194586,-1.92277)
    (0.172898,-1.88622)
    (0.147146,-1.85105)
    (0.113131,-1.81757)
   (0.0698616,-1.79064)
   (0.0213599,-1.77434)
  (-0.0264052,-1.76796)
  (-0.0706983,-1.76632)
   (-0.114517,-1.76469)
   (-0.163323,-1.76336)
   (-0.220175,-1.76672)
    (-0.28477,-1.77988)
   (-0.354555,-1.80744)
   (-0.424659,-1.85301)
   (-0.488524,-1.91751)
   (-0.540255,-1.99912)
   (-0.574921,-2.09545)
    (-0.585837,-2.2032)
    (-0.56486,-2.31324)
   (-0.509994,-2.40798)
   (-0.433735,-2.46894)
   (-0.360318,-2.49024)
   (-0.312367,-2.48375)
   (-0.300027,-2.47254)
   (-0.317619,-2.48135)
     (-0.34513,-2.5273)
   (-0.354782,-2.61205)
   (-0.322142,-2.71907)
   (-0.237591,-2.81887)
   (-0.111914,-2.88141)
   (0.0279476,-2.88952)
     (0.15146,-2.84601)
    (0.238105,-2.76953)
    (0.282728,-2.68311)
     (0.291763,-2.6048)
     (0.276586,-2.5444)
    (0.248005,-2.50466)
    (0.214069,-2.48507)
    (0.181911,-2.48386)
    (0.158041,-2.49555)
    (0.143117,-2.51092)
    (0.129444,-2.52483)
    (0.109278,-2.54277)
   (0.0846015,-2.57479)
   (0.0652973,-2.62471)
   (0.0596801,-2.68758)
   (0.0688142,-2.75605)
   (0.0892072,-2.82749)
    (0.119662,-2.90471)
    (0.164478,-2.99085)
    (0.231063,-3.08571)
    (0.328928,-3.18587)
    (0.470554,-3.28051)
    (0.662966,-3.34504)
    (0.892944,-3.34825)
     (1.12592,-3.27276)
      (1.3241,-3.12716)
     (1.46503,-2.93821)
     (1.54616,-2.73458)
     (1.57729,-2.53502)
     (1.56882,-2.34698)
     (1.52579,-2.17412)
     (1.45128,-2.02269)
     (1.35163,-1.90049)
     (1.23697,-1.81289)
     (1.11902,-1.76106)
     (1.00905,-1.74169)
    (0.916114,-1.74761)
    (0.845855,-1.76895)
    (0.799669,-1.79405)
    (0.772993,-1.81114)
    (0.754947,-1.81262)
    (0.732392,-1.79902)
    (0.695674,-1.77823)
    (0.641519,-1.76158)
    (0.573142,-1.76032)
    (0.499798,-1.78279)
     (0.43523,-1.83065)
    (0.392068,-1.89565)
    (0.373448,-1.96274)
    (0.370509,-2.02093)
    (0.371525,-2.07153)
     (0.37352,-2.12394)
    (0.384113,-2.18456)
     (0.41466,-2.24984)
     (0.471134,-2.3065)
    (0.547627,-2.33866)
    (0.627954,-2.33844)
    (0.695799,-2.31093)
    (0.744354,-2.26834)
    (0.776016,-2.21923)
    (0.793089,-2.16444)
    (0.791155,-2.10399)
    (0.763279,-2.04533)
    (0.709091,-2.00269)
    (0.638669,-1.98925)
    (0.568932,-2.00956)
    (0.516095,-2.05704)
     (0.488214,-2.1172)
    (0.482199,-2.17583)
    (0.488393,-2.22651)
    (0.498794,-2.27129)
    (0.511541,-2.31494)
    (0.528233,-2.35942)
    (0.549312,-2.40505)
     (0.575803,-2.4542)
    (0.613355,-2.50828)
    (0.669541,-2.56188)
    (0.745995,-2.60248)
    (0.833164,-2.61796)
    (0.913922,-2.60646)
    (0.974242,-2.57894)
     (1.01097,-2.55275)
     (1.03239,-2.54341)
     (1.05524,-2.55898)
     (1.10003,-2.59543)
     (1.18217,-2.63427)
     (1.30094,-2.64878)
     (1.43747,-2.61876)
     (1.56543,-2.54069)
      (1.6632,-2.42646)
     (1.72114,-2.29642)
      (1.7431,-2.16971)
     (1.74069,-2.05677)
      (1.7255,-1.95882)
     (1.70458,-1.87161)
     (1.67928,-1.78977)
     (1.64702,-1.71086)
     (1.60541,-1.63624)
     (1.55442,-1.56823)
     (1.49453,-1.50802)
      (1.42516,-1.4573)
      (1.34642,-1.4199)
     (1.26112,-1.40035)
     (1.17466,-1.40197)
      (1.0941,-1.42575)
     (1.02723,-1.46954)
    (0.980679,-1.52741)
    (0.957566,-1.59079)
    (0.956725,-1.65123)
    (0.974221,-1.70242)
     (1.00504,-1.74033)
     (1.04378,-1.76275)
     (1.08493,-1.76909)
     (1.12293,-1.76037)
     (1.15255,-1.73993)
      (1.1706,-1.71375)
     (1.17804,-1.68882)
     (1.18004,-1.66999)
      (1.1839,-1.65739)
     (1.19537,-1.64537)
     (1.21406,-1.62471)
     (1.23183,-1.58878)
      (1.2377,-1.53898)
     (1.22458,-1.48343)
     (1.19159,-1.43205)
     (1.14259,-1.39303)
      (1.0843,-1.37156)
     (1.02467,-1.36931)
    (0.971391,-1.38422)
    (0.930024,-1.41102)
     (0.90262,-1.44283)
    (0.887535,-1.47352)
    (0.881106,-1.49962)
    (0.880037,-1.51995)
    (0.881742,-1.53377)
    (0.882773,-1.54067)
     (0.879135,-1.5426)
     (0.869033,-1.5439)
    (0.853777,-1.54848)
    (0.835879,-1.55822)
    (0.817596,-1.57378)
    (0.801187,-1.59538)
    (0.789306,-1.62235)
    (0.784382,-1.65242)
    (0.787301,-1.68185)
    (0.796577,-1.70672)
    (0.808341,-1.72413)
    (0.816645,-1.73406)
    (0.816026,-1.74141)
    (0.806138,-1.75466)
    (0.793197,-1.78039)
    (0.786221,-1.81899)
    (0.791729,-1.86511)
     (0.811205,-1.9115)
     (0.84219,-1.95241)
    (0.880147,-1.98487)
    (0.920551,-2.00934)
    (0.961345,-2.02846)
     (1.00344,-2.04418)
     (1.04858,-2.05557)
     (1.09596,-2.05943)
     (1.14099,-2.05428)
     (1.17862,-2.04326)
     (1.20736,-2.03302)
     (1.23113,-2.03022)
     (1.25851,-2.03722)
     (1.29802,-2.04892)
     (1.35161,-2.05533)
     (1.41396,-2.04914)
     (1.47857,-2.02891)
